year    biom		cv
1991	144043.4	0.212962921
1992    -9			-9
1993	-9			-9
1994	65843.4		0.650507174
1995	-9			-9
1996    -9			-9
1997	65493.1		0.381595009
1998	-9			-9
1999	-9			-9
2000	143348.3	0.3913898
2010	-9			-9
2002	136440		0.326442436
2003	-9			-9
2004	146178.6	0.27356883
2005	-9			-9
2006	101275.7	0.293583012
2007	-9			-9
2008	-9			-9
2009	-9			-9
2010	143952.9	0.28786523
2011	-9			-9
2012	216324.8	0.654921146
2013	-9			-9
2014	346391.5	0.381541633
